Compound,CAS,Odor,Evaporation rate
"((3,7-Dimethyl-2,6-octadienylidene)bis(oxy))bisisotridecane",93843-13-1,Floral,Ultra slow
"((3,7-Dimethyl-2,6-octadienylidene)bis(oxy))bisisotridecane",93843-13-1,Fruity,Ultra slow
"((3,7-Dimethyl-2,6-octadienylidene)bis(oxy))bisisotridecane",93843-13-1,Green,Ultra slow
((3Z)-3-Hexen-1-yloxy)acetaldehyde,68133-72-2,Fresh,Moderately fast
((3Z)-3-Hexen-1-yloxy)acetaldehyde,68133-72-2,Green,Moderately fast
((3Z)-3-Hexen-1-yloxy)acetaldehyde,68133-72-2,Vegetable,Moderately fast
"(+)-(2S)-2-ethyl-4,4-dimethyl-1-cyclohexanone",,Fruity,Moderately fast
"(+)-(2S)-2-ethyl-4,4-dimethyl-1-cyclohexanone",,Herbal,Moderately fast
"(+)-(2S)-2-ethyl-4,4-dimethyl-1-cyclohexanone",,Mint,Moderately fast
(+)-(S)-ar-Turmerone,532-65-0,Floral,Ultra slow
(+)-(S)-ar-Turmerone,532-65-0,Fruity,Ultra slow
(+)-(S)-ar-Turmerone,532-65-0,Sweet,Ultra slow
(+)-(S)-dihydro-ar-turmerone,4179-20-8,Floral,Very slow
(+)-(S)-dihydro-ar-turmerone,4179-20-8,Fruity,Very slow
(+)-(S)-dihydro-ar-turmerone,4179-20-8,Green,Very slow
(+)-2-Pentanol,26184-62-3,Alcoholic,Ultra fast
(+)-2-Pentanol,26184-62-3,Fermented,Ultra fast
(+)-2-Pentanol,26184-62-3,Green,Ultra fast
(+)-3-Carene,498-15-7,Spicy,Very fast
(+)-3-Carene,498-15-7,Sweet,Very fast
(+)-3-Carene,498-15-7,Woody,Very fast
"(+)-3-Carene, 10-(acetylmethyl)-",,Floral,Very slow
"(+)-3-Carene, 10-(acetylmethyl)-",,Orris,Very slow
"(+)-3-Carene, 10-(acetylmethyl)-",,Woody,Very slow
(+)-3-delta-Carene,,Spicy,Very fast
(+)-3-delta-Carene,,Sweet,Very fast
(+)-3-delta-Carene,,Woody,Very fast
(+)-5-Methyl-3-heptanone,20616-93-7,Fruity,Very fast
(+)-5-Methyl-3-heptanone,20616-93-7,Herbal,Very fast
(+)-5-Methyl-3-heptanone,20616-93-7,Sweet,Very fast
"(+)-6-Hydroxy-2,6-dimethyl-7-octen-4-one",23007-34-3,Fruity,Moderately slow
"(+)-6-Hydroxy-2,6-dimethyl-7-octen-4-one",23007-34-3,Herbal,Moderately slow
"(+)-6-Hydroxy-2,6-dimethyl-7-octen-4-one",23007-34-3,Woody,Moderately slow
(+)-Aromadendrene,72747-25-2,Herbal,Slow
(+)-Aromadendrene,72747-25-2,Herbal,Slow
(+)-Aromadendrene,72747-25-2,Spicy,Slow
(+)-Aromadendrene,72747-25-2,Spicy,Slow
(+)-Aromadendrene,72747-25-2,Woody,Slow
(+)-Aromadendrene,72747-25-2,Woody,Slow
(+)-Bicyclogermacrene,,Herbal,Slow
(+)-Bicyclogermacrene,,Spicy,Slow
(+)-Bicyclogermacrene,,Woody,Slow
(+)-Bornyl acetate,20347-65-3,Fruity,Moderate
(+)-Bornyl acetate,20347-65-3,Herbal,Moderate
(+)-Bornyl acetate,20347-65-3,Woody,Moderate
(+)-Calamenene,22339-23-7,Herbal,Slow
(+)-Calamenene,22339-23-7,Spicy,Slow
(+)-Calamenene,22339-23-7,Woody,Slow
(+)-Camphene,5794-03-6,Herbal,Very fast
(+)-Camphene,5794-03-6,Sweet,Very fast
(+)-Camphene,5794-03-6,Woody,Very fast
(+)-Chrysanthenone,473-06-3,Herbal,Fast
(+)-Chrysanthenone,473-06-3,Mint,Fast
(+)-Chrysanthenone,473-06-3,Woody,Fast
(+)-Cubenene,38758-02-0,Herbal,Slow
(+)-Cubenene,38758-02-0,Spicy,Slow
(+)-Cubenene,38758-02-0,Woody,Slow
(+)-Delta-Cadinene,483-76-1,Herbal,Slow
(+)-Delta-Cadinene,483-76-1,Spicy,Slow
(+)-Delta-Cadinene,483-76-1,Woody,Slow
(+)-Dihydrocarvone,5524-05-0,Camphoreous,Moderate
(+)-Dihydrocarvone,5524-05-0,Herbal,Moderate
(+)-Dihydrocarvone,5524-05-0,Mint,Moderate
(+)-Endo-beta-bergamotene,15438-93-4,Green,Slow
(+)-Endo-beta-bergamotene,15438-93-4,Sweet,Slow
(+)-Endo-beta-bergamotene,15438-93-4,Woody,Slow
(+)-Fenchone,4695-62-9,Camphoreous,Fast
(+)-Fenchone,4695-62-9,Herbal,Fast
(+)-Fenchone,4695-62-9,Mint,Fast
(+)-Geosmin,16423-19-1,Earthy,Moderately slow
(+)-Geosmin,16423-19-1,Green,Moderately slow
(+)-Geosmin,16423-19-1,Herbal,Moderately slow
(+)-Isodihydrocarvone,12705-70-3,Camphoreous,Moderate
(+)-Isodihydrocarvone,12705-70-3,Herbal,Moderate
(+)-Isodihydrocarvone,12705-70-3,Mint,Moderate
(+)-Isoitalicene,94482-89-0,Spicy,Moderately slow
(+)-Isoitalicene,94482-89-0,Sweet,Moderately slow
(+)-Isoitalicene,94482-89-0,Woody,Moderately slow
(+)-Isomenthone,1196-31-2,Camphoreous,Moderately fast
(+)-Isomenthone,1196-31-2,Herbal,Moderately fast
(+)-Isomenthone,1196-31-2,Mint,Moderately fast
(+)-Isopinocampheol,27779-29-9,Camphoreous,Moderately slow
(+)-Isopinocampheol,27779-29-9,Herbal,Moderately slow
(+)-Isopinocampheol,27779-29-9,Mint,Moderately slow
(+)-Limonene oxide,203719-54-4,Herbal,Fast
(+)-Limonene oxide,203719-54-4,Mint,Fast
(+)-Limonene oxide,203719-54-4,Sweet,Fast
(+)-Linalyl acetate,51685-40-6,Citrus,Moderate
(+)-Linalyl acetate,51685-40-6,Floral,Moderate
(+)-Linalyl acetate,51685-40-6,Fruity,Moderate
(+)-Menthofuran,17957-94-7,Earthy,Moderate
(+)-Menthofuran,17957-94-7,Herbal,Moderate
(+)-Menthofuran,17957-94-7,Sweet,Moderate
(+)-Menthol,15356-60-2,Camphoreous,Moderately slow
(+)-Menthol,15356-60-2,Herbal,Moderately slow
(+)-Menthol,15356-60-2,Mint,Moderately slow
(+)-Menthone,3391-87-5,Camphoreous,Moderately fast
(+)-Menthone,3391-87-5,Herbal,Moderately fast
(+)-Menthone,3391-87-5,Mint,Moderately fast
(+)-Neoisopulegol,29141-10-4,Green,Moderately slow
(+)-Neoisopulegol,29141-10-4,Herbal,Moderately slow
(+)-Neoisopulegol,29141-10-4,Mint,Moderately slow
(+)-Neomenthol,2216-52-6,Camphoreous,Moderately slow
(+)-Neomenthol,2216-52-6,Herbal,Moderately slow
(+)-Neomenthol,2216-52-6,Mint,Moderately slow
(+)-Neomenthyl acetate,2552-91-2,Fruity,Moderate
(+)-Neomenthyl acetate,2552-91-2,Herbal,Moderate
(+)-Neomenthyl acetate,2552-91-2,Sweet,Moderate
(+)-Norpatchoulenol,41429-52-1,Camphoreous,Slow
(+)-Norpatchoulenol,41429-52-1,Earthy,Slow
(+)-Norpatchoulenol,41429-52-1,Woody,Slow
(+)-Pentazocine,7361-76-4,Animal,Ultra slow
(+)-Pentazocine,7361-76-4,Spicy,Ultra slow
(+)-Pentazocine,7361-76-4,Woody,Ultra slow
(+)-Piperitone,6091-50-5,Camphoreous,Moderate
(+)-Piperitone,6091-50-5,Herbal,Moderate
(+)-Piperitone,6091-50-5,Mint,Moderate
(+)-Santolina alcohol,35671-15-9,Citrus,Moderately fast
(+)-Santolina alcohol,35671-15-9,Herbal,Moderately fast
(+)-Santolina alcohol,35671-15-9,Woody,Moderately fast
(+)-Styrallyl acetate,16197-92-5,Floral,Moderate
(+)-Styrallyl acetate,16197-92-5,Fruity,Moderate
(+)-Styrallyl acetate,16197-92-5,Sweet,Moderate
(+)-Xylose,147-81-9,Caramellic,Ultra slow
(+)-Xylose,147-81-9,Odorless,Ultra slow
(+)-Xylose,147-81-9,Sweet,Ultra slow
(+)-alpha-Funebrene,50894-66-1,Dry,Slow
(+)-alpha-Funebrene,50894-66-1,Sweet,Slow
(+)-alpha-Funebrene,50894-66-1,Woody,Slow
(+)-alpha-Phellandrene,2243-33-6,Herbal,Very fast
(+)-alpha-Phellandrene,2243-33-6,Spicy,Very fast
(+)-alpha-Phellandrene,2243-33-6,Woody,Very fast
(+)-alpha-Santalene,22527-23-7,Sandalwood,Slow
(+)-alpha-Santalene,22527-23-7,Sweet,Slow
(+)-alpha-Santalene,22527-23-7,Woody,Slow
(+)-alpha-Terpineol,7785-53-7,Floral,Moderately slow
(+)-alpha-Terpineol,7785-53-7,Herbal,Moderately slow
(+)-alpha-Terpineol,7785-53-7,Woody,Moderately slow
(+)-beta-Costol,515-20-8,Green,Ultra slow
(+)-beta-Costol,515-20-8,Sweet,Ultra slow
(+)-beta-Costol,515-20-8,Woody,Ultra slow
(+)-beta-Fenchene,33404-67-0,Herbal,Very fast
(+)-beta-Fenchene,33404-67-0,Sweet,Very fast
(+)-beta-Fenchene,33404-67-0,Woody,Very fast
(+)-beta-Funebrene,,Dry,Slow
(+)-beta-Funebrene,,Sweet,Slow
(+)-beta-Funebrene,,Woody,Slow
(+)-beta-Phellandrene,6153-16-8,Herbal,Very fast
(+)-beta-Phellandrene,6153-16-8,Spicy,Very fast
(+)-beta-Phellandrene,6153-16-8,Woody,Very fast
(+)-cis-Isopulegone,3391-89-7,Green,Moderately fast
(+)-cis-Isopulegone,3391-89-7,Green,Moderately fast
(+)-cis-Isopulegone,52152-10-0,Green,Moderately fast
(+)-cis-Isopulegone,3391-89-7,Herbal,Moderately fast
(+)-cis-Isopulegone,3391-89-7,Herbal,Moderately fast
(+)-cis-Isopulegone,52152-10-0,Herbal,Moderately fast
(+)-cis-Isopulegone,3391-89-7,Mint,Moderately fast
(+)-cis-Isopulegone,3391-89-7,Mint,Moderately fast
(+)-cis-Isopulegone,52152-10-0,Mint,Moderately fast
"(+)-cis-Limonene 1,2-epoxide",,Herbal,Fast
"(+)-cis-Limonene 1,2-epoxide",,Mint,Fast
"(+)-cis-Limonene 1,2-epoxide",,Sweet,Fast
(+)-cis-Verbenol,13040-03-4,Herbal,Moderately slow
(+)-cis-Verbenol,13040-03-4,Mint,Moderately slow
(+)-cis-Verbenol,13040-03-4,Sweet,Moderately slow
(+)-epsilon-Cadinene,27542-04-7,Herbal,Slow
(+)-epsilon-Cadinene,27542-04-7,Spicy,Slow
(+)-epsilon-Cadinene,27542-04-7,Woody,Slow
(+)-p-Menth-1-ene,499-94-5,Citrus,Very fast
(+)-p-Menth-1-ene,499-94-5,Herbal,Very fast
(+)-p-Menth-1-ene,499-94-5,Woody,Very fast
(+)-trans-Carveol,18383-51-2,Herbal,Slow
(+)-trans-Carveol,18383-51-2,Mint,Slow
(+)-trans-Carveol,18383-51-2,Sweet,Slow
(+)-trans-Isopiperitenol,4017-77-0,Green,Slow
(+)-trans-Isopiperitenol,4017-77-0,Herbal,Slow
(+)-trans-Isopiperitenol,4017-77-0,Mint,Slow
(+)-trans-Limonene oxide,6909-30-4,Herbal,Fast
(+)-trans-Limonene oxide,6909-30-4,Mint,Fast
(+)-trans-Limonene oxide,6909-30-4,Sweet,Fast
(+)-trans-Myrtanol,15358-91-5,Camphoreous,Moderately slow
(+)-trans-Myrtanol,15358-91-5,Herbal,Moderately slow
(+)-trans-Myrtanol,15358-91-5,Woody,Moderately slow
(+)-trans-alpha-Irone,599-45-1,Floral,Very slow
(+)-trans-alpha-Irone,599-45-1,Sweet,Very slow
(+)-trans-alpha-Irone,599-45-1,Woody,Very slow
(+-)-3-Penten-2-ol,1569-50-2,Earthy,Ultra fast
(+-)-3-Penten-2-ol,1569-50-2,Fruity,Ultra fast
(+-)-3-Penten-2-ol,1569-50-2,Green,Ultra fast
(+-)-Cashmeran,33704-61-9,Amber,Slow
(+-)-Cashmeran,33704-61-9,Musk,Slow
(+-)-Cashmeran,33704-61-9,Woody,Slow
"(+/-) trans-3,3-Dimethyl-5-(2,2,3-trimethyl-cyclopent-3-en-1-yl)pent-4-en-2-ol",107898-54-4,Herbal,Very slow
"(+/-) trans-3,3-Dimethyl-5-(2,2,3-trimethyl-cyclopent-3-en-1-yl)pent-4-en-2-ol",107898-54-4,Sandalwood,Very slow
"(+/-) trans-3,3-Dimethyl-5-(2,2,3-trimethyl-cyclopent-3-en-1-yl)pent-4-en-2-ol",107898-54-4,Woody,Very slow
"(+/-)-6-Methoxy-2,6-dimethylheptanal",62439-41-2,Floral,Moderate
"(+/-)-6-Methoxy-2,6-dimethylheptanal",62439-41-2,Fruity,Moderate
"(+/-)-6-Methoxy-2,6-dimethylheptanal",62439-41-2,Green,Moderate
(+/-)-Isobornyl methyl ether,5331-32-8,Camphoreous,Moderately fast
(+/-)-Isobornyl methyl ether,5331-32-8,Pine,Moderately fast
(+/-)-Isobornyl methyl ether,5331-32-8,Woody,Moderately fast
"(+/-)-[R-(E)]-5-Isopropyl-8-methylnona-6,8-dien-2-one",54868-48-3,Floral,Slow
"(+/-)-[R-(E)]-5-Isopropyl-8-methylnona-6,8-dien-2-one",54868-48-3,Fruity,Slow
"(+/-)-[R-(E)]-5-Isopropyl-8-methylnona-6,8-dien-2-one",54868-48-3,Woody,Slow
"(,6E)-3,7-Dimethyl-2,6-octadienyl cinnamate",71605-84-0,Balsamic,Ultra slow
"(,6E)-3,7-Dimethyl-2,6-octadienyl cinnamate",71605-84-0,Floral,Ultra slow
"(,6E)-3,7-Dimethyl-2,6-octadienyl cinnamate",71605-84-0,Sweet,Ultra slow
"(,E)-3,7-Dimethyl-2,6-octadienyl 2-butenoate",56172-46-4,Floral,Very slow
"(,E)-3,7-Dimethyl-2,6-octadienyl 2-butenoate",56172-46-4,Fruity,Very slow
"(,E)-3,7-Dimethyl-2,6-octadienyl 2-butenoate",56172-46-4,Rose,Very slow
"(-)-(2R)-2-ethyl-4,4-dimethyl-1-cyclohexanone",205827-23-2,Fruity,Moderately fast
"(-)-(2R)-2-ethyl-4,4-dimethyl-1-cyclohexanone",205827-23-2,Herbal,Moderately fast
"(-)-(2R)-2-ethyl-4,4-dimethyl-1-cyclohexanone",205827-23-2,Mint,Moderately fast
(-)-1-(Methylthio)propyl 1-propenyl disulfide,37399-26-1,Garlic,Slow
(-)-1-(Methylthio)propyl 1-propenyl disulfide,37399-26-1,Garlic,Slow
(-)-1-(Methylthio)propyl 1-propenyl disulfide,37399-26-1,Onion,Slow
(-)-1-(Methylthio)propyl 1-propenyl disulfide,37399-26-1,Onion,Slow
(-)-1-(Methylthio)propyl 1-propenyl disulfide,37399-26-1,Sulfurous,Slow
(-)-1-(Methylthio)propyl 1-propenyl disulfide,37399-26-1,Sulfurous,Slow
"(-)-2-((1s,2s)-2-Isopropenyl-1-methylcyclobutyl)ethanol",30346-21-5,Floral,Moderately slow
"(-)-2-((1s,2s)-2-Isopropenyl-1-methylcyclobutyl)ethanol",30346-21-5,Sweet,Moderately slow
"(-)-2-((1s,2s)-2-Isopropenyl-1-methylcyclobutyl)ethanol",30346-21-5,Woody,Moderately slow
(-)-2-Phenylpropanol,37778-99-7,Floral,Slow
(-)-2-Phenylpropanol,37778-99-7,Green,Slow
(-)-2-Phenylpropanol,37778-99-7,Sweet,Slow
(-)-3-Butylphthalide,3413-15-8,Celery,Ultra slow
(-)-3-Butylphthalide,3413-15-8,Herbal,Ultra slow
(-)-3-Butylphthalide,3413-15-8,Spicy,Ultra slow
(-)-4-epi-Maaliol,,Earthy,Slow
(-)-4-epi-Maaliol,,Sweet,Slow
(-)-4-epi-Maaliol,,Woody,Slow
(-)-7-Epi-alpha-selinene,,Sweet,Slow
(-)-7-Epi-alpha-selinene,,Terpenic,Slow
(-)-7-Epi-alpha-selinene,,Woody,Slow
(-)-Acorenone,5956-05-8,Dry,Ultra slow
(-)-Acorenone,5956-05-8,Spicy,Ultra slow
(-)-Acorenone,5956-05-8,Woody,Ultra slow
(-)-Alloaromadendrene,25246-27-9,Herbal,Slow
(-)-Alloaromadendrene,25246-27-9,Spicy,Slow
(-)-Alloaromadendrene,25246-27-9,Woody,Slow
(-)-Ambroxide,6790-58-5,Amber,Very slow
(-)-Ambroxide,6790-58-5,Dry,Very slow
(-)-Ambroxide,6790-58-5,Woody,Very slow
(-)-Aristolene,6831-16-9,Dry,Slow
(-)-Aristolene,6831-16-9,Sweet,Slow
(-)-Aristolene,6831-16-9,Woody,Slow
(-)-Beta-narcotine,3860-46-6,Odorless,Ultra slow
(-)-Beta-narcotine,3860-46-6,Sweet,Ultra slow
(-)-Beta-narcotine,3860-46-6,Vanilla,Ultra slow
(-)-Bisabolol oxide B,26184-88-3,Floral,Ultra slow
(-)-Bisabolol oxide B,26184-88-3,Herbal,Ultra slow
(-)-Bisabolol oxide B,26184-88-3,Woody,Ultra slow
(-)-Camphene,5794-04-7,Herbal,Very fast
(-)-Camphene,5794-04-7,Sweet,Very fast
(-)-Camphene,5794-04-7,Woody,Very fast
(-)-Carvomenthone,13163-73-0,Camphoreous,Moderately fast
(-)-Carvomenthone,13163-73-0,Herbal,Moderately fast
(-)-Carvomenthone,13163-73-0,Mint,Moderately fast
(-)-Carvyl acetate,913815-70-0,Fruity,Moderately slow
(-)-Carvyl acetate,913815-70-0,Mint,Moderately slow
(-)-Carvyl acetate,913815-70-0,Sweet,Moderately slow
(-)-Cubebene,11012-64-9,Green,Slow
(-)-Cubebene,11012-64-9,Herbal,Slow
(-)-Cubebene,11012-64-9,Woody,Slow
(-)-Curlone,87440-60-6,Floral,Ultra slow
(-)-Curlone,87440-60-6,Fruity,Ultra slow
(-)-Curlone,87440-60-6,Woody,Ultra slow
(-)-Epicedrol,19903-73-2,Amber,Slow
(-)-Epicedrol,19903-73-2,Sweet,Slow
(-)-Epicedrol,19903-73-2,Woody,Slow
(-)-Epiglobulol,88728-58-9,Herbal,Slow
(-)-Epiglobulol,88728-58-9,Sweet,Slow
(-)-Epiglobulol,88728-58-9,Woody,Slow
(-)-Germacrene A,28387-44-2,Citrus,Slow
(-)-Germacrene A,28387-44-2,Terpenic,Slow
(-)-Germacrene A,28387-44-2,Woody,Slow
(-)-Isodihydrocarveol,,Herbal,Slow
(-)-Isodihydrocarveol,,Mint,Slow
(-)-Isodihydrocarveol,,Sweet,Slow
(-)-Isokaurene,511-85-3,Amber,Ultra slow
(-)-Isokaurene,511-85-3,Dry,Ultra slow
(-)-Isokaurene,511-85-3,Woody,Ultra slow
(-)-Isolongifolol,1139-17-9,Amber,Very slow
(-)-Isolongifolol,1139-17-9,Sandalwood,Very slow
(-)-Isolongifolol,1139-17-9,Woody,Very slow
(-)-Menthofuran,80183-38-6,Earthy,Moderate
(-)-Menthofuran,80183-38-6,Herbal,Moderate
(-)-Menthofuran,80183-38-6,Sweet,Moderate
(-)-Menthyl benzoate,71617-14-6,Balsamic,Ultra slow
(-)-Menthyl benzoate,71617-14-6,Herbal,Ultra slow
(-)-Menthyl benzoate,71617-14-6,Mint,Ultra slow
(-)-Menthyl propionate,4951-48-8,Fruity,Moderately slow
(-)-Menthyl propionate,4951-48-8,Herbal,Moderately slow
(-)-Menthyl propionate,4951-48-8,Sweet,Moderately slow
(-)-Mintsulfide,72445-42-2,Earthy,Ultra slow
(-)-Mintsulfide,72445-42-2,Green,Ultra slow
(-)-Mintsulfide,72445-42-2,Woody,Ultra slow
(-)-Nootkatone,38427-78-0,Citrus,Ultra slow
(-)-Nootkatone,38427-78-0,Sweet,Ultra slow
(-)-Nootkatone,38427-78-0,Woody,Ultra slow
(-)-Pacifigorgiol,84014-68-6,Herbal,Very slow
(-)-Pacifigorgiol,84014-68-6,Spicy,Very slow
(-)-Pacifigorgiol,84014-68-6,Woody,Very slow
(-)-Phyllocladene,20070-61-5,Amber,Ultra slow
(-)-Phyllocladene,20070-61-5,Dry,Ultra slow
(-)-Phyllocladene,20070-61-5,Woody,Ultra slow
(-)-Pinocampheol,25465-95-6,Camphoreous,Moderately slow
(-)-Pinocampheol,25465-95-6,Herbal,Moderately slow
(-)-Pinocampheol,25465-95-6,Mint,Moderately slow
(-)-Spirolepechinene,,Citrus,Slow
(-)-Spirolepechinene,,Sweet,Slow
(-)-Spirolepechinene,,Woody,Slow
(-)-alpha-Acorenol,,Floral,Ultra slow
(-)-alpha-Acorenol,,Sweet,Ultra slow
(-)-alpha-Acorenol,,Woody,Ultra slow
(-)-alpha-Chamigrene,19912-83-5,Spicy,Slow
(-)-alpha-Chamigrene,19912-83-5,Sweet,Slow
(-)-alpha-Chamigrene,19912-83-5,Woody,Slow
(-)-alpha-Copaene,3856-25-5,Herbal,Slow
(-)-alpha-Copaene,3856-25-5,Spicy,Slow
(-)-alpha-Copaene,3856-25-5,Woody,Slow
(-)-alpha-Cubebene,,Herbal,Slow
(-)-alpha-Cubebene,,Spicy,Slow
(-)-alpha-Cubebene,,Woody,Slow
(-)-alpha-Cuprenene,5046-93-5,Spicy,Slow
(-)-alpha-Cuprenene,5046-93-5,Sweet,Slow
(-)-alpha-Cuprenene,5046-93-5,Woody,Slow
(-)-alpha-Curcumene,4176-17-4,Citrus,Slow
(-)-alpha-Curcumene,4176-17-4,Fresh,Slow
(-)-alpha-Curcumene,4176-17-4,Herbal,Slow
(-)-alpha-Himachalene,3853-83-6,Spicy,Slow
(-)-alpha-Himachalene,3853-83-6,Sweet,Slow
(-)-alpha-Himachalene,3853-83-6,Woody,Slow
(-)-alpha-Isocomene,65372-78-3,Amber,Moderately slow
(-)-alpha-Isocomene,65372-78-3,Dry,Moderately slow
(-)-alpha-Isocomene,65372-78-3,Woody,Moderately slow
(-)-alpha-Pinene,7785-26-4,Herbal,Very fast
(-)-alpha-Pinene,7785-26-4,Sweet,Very fast
(-)-alpha-Pinene,7785-26-4,Woody,Very fast
(-)-alpha-Thujene,3917-48-4,Green,Very fast
(-)-alpha-Thujene,3917-48-4,Herbal,Very fast
(-)-alpha-Thujene,3917-48-4,Woody,Very fast
(-)-beta-Bourbonene,5208-59-3,Herbal,Slow
(-)-beta-Bourbonene,5208-59-3,Spicy,Slow
(-)-beta-Bourbonene,5208-59-3,Woody,Slow
(-)-beta-Curcumene,28976-67-2,Floral,Slow
(-)-beta-Curcumene,28976-67-2,Sweet,Slow
(-)-beta-Curcumene,28976-67-2,Woody,Slow
(-)-beta-Fenchyl alcohol,470-08-6,Camphoreous,Moderately fast
(-)-beta-Fenchyl alcohol,470-08-6,Herbal,Moderately fast
(-)-beta-Fenchyl alcohol,470-08-6,Woody,Moderately fast
(-)-beta-Phellandrene,6153-17-9,Herbal,Very fast
(-)-beta-Phellandrene,6153-17-9,Spicy,Very fast
(-)-beta-Phellandrene,6153-17-9,Woody,Very fast
(-)-beta-Pinene,18172-67-3,Herbal,Very fast
(-)-beta-Pinene,18172-67-3,Sweet,Very fast
(-)-beta-Pinene,18172-67-3,Woody,Very fast
(-)-beta-Selinene,17066-67-0,Citrus,Slow
(-)-beta-Selinene,17066-67-0,Sweet,Slow
(-)-beta-Selinene,17066-67-0,Woody,Slow
(-)-cis-beta-Elemene,,Herbal,Moderately slow
(-)-cis-beta-Elemene,,Sweet,Moderately slow
(-)-cis-beta-Elemene,,Woody,Moderately slow
(-)-delta-Dodecalactone,108943-47-1,Creamy,Ultra slow
(-)-delta-Dodecalactone,108943-47-1,Fatty,Ultra slow
(-)-delta-Dodecalactone,108943-47-1,Sweet,Ultra slow
(-)-delta-Selinene,28624-23-9,Spicy,Slow
(-)-delta-Selinene,28624-23-9,Sweet,Slow
(-)-delta-Selinene,28624-23-9,Woody,Slow
(-)-gamma-Cadinene,39029-41-9,Herbal,Slow
(-)-gamma-Cadinene,39029-41-9,Spicy,Slow
(-)-gamma-Cadinene,39029-41-9,Woody,Slow
"(1,1'-Biphenyl)-2-carboxaldehyde",1203-68-5,Almond,Ultra slow
"(1,1'-Biphenyl)-2-carboxaldehyde",1203-68-5,Floral,Ultra slow
"(1,1'-Biphenyl)-2-carboxaldehyde",1203-68-5,Sweet,Ultra slow
"(1,1-Diethylpropyl)benzene",4170-84-7,Green,Moderate
"(1,1-Diethylpropyl)benzene",4170-84-7,Herbal,Moderate
"(1,1-Diethylpropyl)benzene",4170-84-7,Woody,Moderate
"(1,2-Dihydroxy-4-oxopentan-3-yl) acetate",,Buttery,Ultra slow
"(1,2-Dihydroxy-4-oxopentan-3-yl) acetate",,Caramellic,Ultra slow
"(1,2-Dihydroxy-4-oxopentan-3-yl) acetate",,Fruity,Ultra slow
"(1,2-Dimethyl-3-prop-1-en-2-ylcyclopentyl) acetate",94346-09-5,Fruity,Moderately slow
"(1,2-Dimethyl-3-prop-1-en-2-ylcyclopentyl) acetate",94346-09-5,Herbal,Moderately slow
"(1,2-Dimethyl-3-prop-1-en-2-ylcyclopentyl) acetate",94346-09-5,Woody,Moderately slow
"(1,2-Dioxoethylene)bis(iminoethylene) bis(3-(3,5-di-tert-butyl-4-hydroxyphenyl)propionate)",70331-94-1,Floral,Ultra slow
"(1,2-Dioxoethylene)bis(iminoethylene) bis(3-(3,5-di-tert-butyl-4-hydroxyphenyl)propionate)",70331-94-1,Fruity,Ultra slow
"(1,2-Dioxoethylene)bis(iminoethylene) bis(3-(3,5-di-tert-butyl-4-hydroxyphenyl)propionate)",70331-94-1,Woody,Ultra slow
"(1,3-Diethylacetonyl)(1,3-diisopropylacetonyl)sulfide",,Floral,Ultra slow
"(1,3-Diethylacetonyl)(1,3-diisopropylacetonyl)sulfide",,Grapefruit,Ultra slow
"(1,3-Diethylacetonyl)(1,3-diisopropylacetonyl)sulfide",,Woody,Ultra slow
"(1,7,7-Trimethyl-2-bicyclo[2.2.1]heptanyl) 2-hydroxybenzoate",,Balsamic,Ultra slow
"(1,7,7-Trimethyl-2-bicyclo[2.2.1]heptanyl) 2-hydroxybenzoate",,Herbal,Ultra slow
"(1,7,7-Trimethyl-2-bicyclo[2.2.1]heptanyl) 2-hydroxybenzoate",,Woody,Ultra slow
"(1,7,7-Trimethylbicyclo[2.2.1]heptan-2-yl)acetic acid",905277-18-1,Balsamic,Ultra slow
"(1,7,7-Trimethylbicyclo[2.2.1]heptan-2-yl)acetic acid",905277-18-1,Dry,Ultra slow
"(1,7,7-Trimethylbicyclo[2.2.1]heptan-2-yl)acetic acid",905277-18-1,Woody,Ultra slow
(1-Propan-2-ylcyclohexyl) acetate,,Fruity,Moderate
(1-Propan-2-ylcyclohexyl) acetate,,Herbal,Moderate
(1-Propan-2-ylcyclohexyl) acetate,,Sweet,Moderate
(1-methoxy-3-phenylprop-2-enyl) acetate,,Balsamic,Slow
(1-methoxy-3-phenylprop-2-enyl) acetate,,Floral,Slow
(1-methoxy-3-phenylprop-2-enyl) acetate,,Fruity,Slow
(10)-Gingerol,23513-15-7,Odorless,Ultra slow
(10)-Gingerol,23513-15-7,Spicy,Ultra slow
(10)-Gingerol,23513-15-7,Sweet,Ultra slow
"(10E)-2,6,11,15-tetramethylhexadeca-2,7,10,14-tetraen-6-ol",,Balsamic,Ultra slow
"(10E)-2,6,11,15-tetramethylhexadeca-2,7,10,14-tetraen-6-ol",,Floral,Ultra slow
"(10E)-2,6,11,15-tetramethylhexadeca-2,7,10,14-tetraen-6-ol",,Sweet,Ultra slow
(11Z)-icos-11-en-1-ol,62442-62-0,Fatty,Ultra slow
(11Z)-icos-11-en-1-ol,62442-62-0,Oily,Ultra slow
(11Z)-icos-11-en-1-ol,62442-62-0,Waxy,Ultra slow
"(1R)-3,7,7-Trimethylbicyclo[4.1.0]hept-3-en-2-one",53585-45-8,Camphoreous,Moderately fast
"(1R)-3,7,7-Trimethylbicyclo[4.1.0]hept-3-en-2-one",53585-45-8,Mint,Moderately fast
"(1R)-3,7,7-Trimethylbicyclo[4.1.0]hept-3-en-2-one",53585-45-8,Woody,Moderately fast
